Input,Quad_Value,Baseline,Density,Quad_Diff,Source
0,0,0.000000,0.093500,0,v18
1,0,0.000000,0.093500,0,v18
2,0,0.000000,0.093500,0,v18
3,0,0.000000,0.093500,0,v18
4,0,0.000000,0.093500,0,v18
5,0,0.000000,0.093500,0,v18
6,0,0.000000,0.093500,0,v18
7,96,0.373541,0.096259,96,v18
8,227,0.883268,0.100025,131,v18
9,444,1.727626,0.106262,217,v18
10,662,2.575875,0.112528,218,v18
11,879,3.420233,0.118765,217,v18
12,1097,4.268482,0.125031,218,v18
13,1314,5.112840,0.131269,217,v18
14,1532,5.961089,0.137535,218,v18
15,1749,6.805447,0.143772,217,v18
16,1966,7.649805,0.150009,217,v18
17,2097,8.159533,0.153774,131,v18
18,2227,8.665370,0.157511,130,v18
19,2358,9.175097,0.161276,131,v18
20,2488,9.680934,0.165013,130,v18
21,2619,10.190661,0.168778,131,v18
22,2749,10.696498,0.172515,130,v18
23,2880,11.206226,0.176280,131,v18
24,3010,11.712062,0.180017,130,v18
25,3097,12.050584,0.182518,87,v18
26,3184,12.389105,0.185018,87,v18
27,3271,12.727626,0.187519,87,v18
28,3358,13.066148,0.190020,87,v18
29,3445,13.404669,0.192520,87,v18
30,3532,13.743191,0.195021,87,v18
31,3619,14.081712,0.197522,87,v18
32,3706,14.420233,0.200022,87,v18
33,3793,14.758755,0.202523,87,v18
34,3880,15.097276,0.205024,87,v18
35,3967,15.435798,0.207524,87,v18
36,4054,15.774319,0.210025,87,v18
37,4141,16.112840,0.212526,87,v18
38,4228,16.451362,0.215026,87,v18
39,4315,16.789883,0.217527,87,v18
40,4402,17.128405,0.220028,87,v18
41,4576,17.805447,0.225029,174,v18
42,4749,18.478599,0.230001,173,v18
43,4923,19.155642,0.235003,174,v18
44,5097,19.832685,0.240004,174,v18
45,5271,20.509728,0.245005,174,v18
46,5445,21.186770,0.250007,174,v18
47,5619,21.863813,0.255008,174,v18
48,5793,22.540856,0.260009,174,v18
49,5945,23.132296,0.264378,152,v18
50,6098,23.727626,0.268776,153,v18
51,6250,24.319066,0.273145,152,v18
52,6402,24.910506,0.277514,152,v18
53,6554,25.501946,0.281883,152,v18
54,6706,26.093385,0.286252,152,v18
55,6859,26.688716,0.290650,153,v18
56,7011,27.280156,0.295019,152,v18
57,7149,27.817121,0.298985,138,v18
58,7287,28.354086,0.302952,138,v18
59,7425,28.891051,0.306918,138,v18
60,7564,29.431907,0.310913,139,v18
61,7702,29.968872,0.314880,138,v18
62,7840,30.505837,0.318847,138,v18
63,7978,31.042802,0.322813,138,v18
64,8117,31.583658,0.326808,139,v18
65,8249,32.097276,0.330603,132,v18
66,8381,32.610895,0.334397,132,v18
67,8513,33.124514,0.338191,132,v18
68,8645,33.638132,0.341985,132,v18
69,8777,34.151751,0.345779,132,v18
70,8909,34.665370,0.349573,132,v18
71,9041,35.178988,0.353367,132,v18
72,9173,35.692607,0.357161,132,v18
73,9306,36.210117,0.360984,133,v18
74,9440,36.731518,0.364836,134,v18
75,9573,37.249027,0.368659,133,v18
76,9707,37.770428,0.372510,134,v18
77,9840,38.287938,0.376333,133,v18
78,9974,38.809339,0.380185,134,v18
79,10108,39.330739,0.384036,134,v18
80,10241,39.848249,0.387859,133,v18
81,10384,40.404669,0.391969,143,v18
82,10527,40.961089,0.396080,143,v18
83,10670,41.517510,0.400190,143,v18
84,10813,42.073930,0.404300,143,v18
85,10956,42.630350,0.408410,143,v18
86,11098,43.182879,0.412492,142,v18
87,11241,43.739300,0.416602,143,v18
88,11384,44.295720,0.420712,143,v18
89,11544,44.918288,0.425311,160,v18
90,11704,45.540856,0.429910,160,v18
91,11864,46.163424,0.434509,160,v18
92,12024,46.785992,0.439108,160,v18
93,12184,47.408560,0.443707,160,v18
94,12344,48.031128,0.448306,160,v18
95,12504,48.653696,0.452905,160,v18
96,12664,49.276265,0.457504,160,v18
97,12849,49.996109,0.462821,185,v18
98,13034,50.715953,0.468139,185,v18
99,13218,51.431907,0.473427,184,v18
100,13403,52.151751,0.478745,185,v18
101,13588,52.871595,0.484062,185,v18
102,13773,53.591440,0.489380,185,v18
103,13958,54.311284,0.494697,185,v18
104,14143,55.031128,0.500015,185,v18
105,14360,55.875486,0.506252,217,v18
106,14577,56.719844,0.512489,217,v18
107,14795,57.568093,0.518756,218,v18
108,15012,58.412451,0.524993,217,v18
109,15230,59.260700,0.531259,218,v18
110,15447,60.105058,0.537496,217,v18
111,15665,60.953307,0.543762,218,v18
112,15882,61.797665,0.549999,217,v18
113,16084,62.583658,0.555805,202,v18
114,16285,63.365759,0.561583,201,v18
115,16487,64.151751,0.567389,202,v18
116,16688,64.933852,0.573166,201,v18
117,16890,65.719844,0.578972,202,v18
118,17091,66.501946,0.584750,201,v18
119,17293,67.287938,0.590556,202,v18
120,17494,68.070039,0.596333,201,v18
121,17683,68.805447,0.601766,189,v18
122,17871,69.536965,0.607170,188,v18
123,18060,70.272374,0.612602,189,v18
124,18248,71.003891,0.618006,188,v18
125,18437,71.739300,0.623438,189,v18
126,18625,72.470817,0.628842,188,v18
127,18814,73.206226,0.634274,189,v18
128,19002,73.937743,0.639678,188,v18
129,19181,74.634241,0.644823,179,v18
130,19359,75.326848,0.649939,178,v18
131,19537,76.019455,0.655056,178,v18
132,19716,76.715953,0.660201,179,v18
133,19894,77.408560,0.665317,178,v18
134,20072,78.101167,0.670433,178,v18
135,20251,78.797665,0.675578,179,v18
136,20429,79.490272,0.680695,178,v18
137,20600,80.155642,0.685610,171,v18
138,20771,80.821012,0.690525,171,v18
139,20942,81.486381,0.695440,171,v18
140,21112,82.147860,0.700326,170,v18
141,21283,82.813230,0.705241,171,v18
142,21454,83.478599,0.710156,171,v18
143,21625,84.143969,0.715071,171,v18
144,21796,84.809339,0.719987,171,v18
145,21962,85.455253,0.724758,166,v18
146,22128,86.101167,0.729529,166,v18
147,22294,86.747082,0.734301,166,v18
148,22459,87.389105,0.739043,165,v18
149,22625,88.035019,0.743815,166,v18
150,22791,88.680934,0.748586,166,v18
151,22957,89.326848,0.753357,166,v18
152,23123,89.972763,0.758129,166,v18
153,23284,90.599222,0.762756,161,v18
154,23444,91.221790,0.767355,160,v18
155,23605,91.848249,0.771983,161,v18
156,23766,92.474708,0.776611,161,v18
157,23927,93.101167,0.781238,161,v18
158,24088,93.727626,0.785866,161,v18
159,24249,94.354086,0.790494,161,v18
160,24410,94.980545,0.795121,161,v18
161,24565,95.583658,0.799576,155,v18
162,24721,96.190661,0.804060,156,v18
163,24876,96.793774,0.808516,155,v18
164,25032,97.400778,0.813000,156,v18
165,25188,98.007782,0.817483,156,v18
166,25343,98.610895,0.821939,155,v18
167,25499,99.217899,0.826423,156,v18
168,25654,99.821012,0.830878,155,v18
169,25804,100.404669,0.835189,150,v18
170,25954,100.988327,0.839501,150,v18
171,26104,101.571984,0.843812,150,v18
172,26254,102.155642,0.848124,150,v18
173,26404,102.739300,0.852435,150,v18
174,26553,103.319066,0.856718,149,v18
175,26703,103.902724,0.861029,150,v18
176,26853,104.486381,0.865341,150,v18
177,27000,105.058366,0.869566,147,v21_spline
178,27146,105.626459,0.873763,146,v21_spline
179,27290,106.186770,0.877902,144,v21_spline
180,27433,106.743191,0.882012,143,v21_spline
181,27575,107.295720,0.886093,142,v21_spline
182,27717,107.848249,0.890175,142,v21_spline
183,27859,108.400778,0.894257,142,v21_spline
184,28003,108.961089,0.898396,144,v21_spline
185,28148,109.525292,0.902563,145,v21_spline
186,28295,110.097276,0.906789,147,v21_spline
187,28444,110.677043,0.911071,149,v21_spline
188,28597,111.272374,0.915469,153,v21_spline
189,28753,111.879377,0.919953,156,v21_spline
190,28913,112.501946,0.924552,160,v21_spline
191,29077,113.140078,0.929266,164,v21_spline
192,29246,113.797665,0.934123,169,v21_spline
193,29421,114.478599,0.939153,175,v21_spline
194,29602,115.182879,0.944356,181,v21_spline
195,29790,115.914397,0.949760,188,v21_spline
196,29984,116.669261,0.955336,194,v21_spline
197,30186,117.455253,0.961142,202,v21_spline
198,30396,118.272374,0.967178,210,v21_spline
199,30615,119.124514,0.973473,219,v21_spline
200,30842,120.007782,0.979997,227,v21_spline
201,31078,120.926070,0.986781,236,v21_spline
202,31319,121.863813,0.993708,241,v21_spline
203,31560,122.801556,1.000635,241,v21_spline
204,31795,123.715953,1.007390,235,v21_spline
205,32019,124.587549,1.013828,224,v21_spline
206,32229,125.404669,1.019864,210,v21_spline
207,32418,126.140078,1.025297,189,v21_spline
208,32582,126.778210,1.030011,164,v21_spline
209,32717,127.303502,1.033891,135,v21_spline
210,32828,127.735409,1.037081,111,v21_spline
211,32919,128.089494,1.039697,91,v21_spline
212,32996,128.389105,1.041910,77,v21_spline
213,33066,128.661479,1.043922,70,v21_spline
214,33132,128.918288,1.045819,66,v21_spline
215,33201,129.186770,1.047803,69,v21_spline
216,33277,129.482490,1.049987,76,v21_spline
217,33367,129.832685,1.052574,90,v21_spline
218,33469,130.229572,1.055506,102,v21_spline
219,33583,130.673152,1.058783,114,v21_spline
220,33710,131.167315,1.062433,127,v21_spline
221,33847,131.700389,1.066371,137,v21_spline
222,33995,132.276265,1.070625,148,v21_spline
223,34154,132.894942,1.075195,159,v21_spline
224,34321,133.544747,1.079995,167,v21_spline
225,34498,134.233463,1.085083,177,v21_spline
226,34684,134.957198,1.090429,186,v21_spline
227,34882,135.727626,1.096120,198,v21_spline
228,35091,136.540856,1.102127,209,v21_spline
229,35312,137.400778,1.108480,221,v21_spline
230,35547,138.315175,1.115234,235,v21_spline
231,35796,139.284047,1.122391,249,v21_spline
232,36061,140.315175,1.130008,265,v21_spline
233,36341,141.404669,1.138056,280,v21_spline
234,36634,142.544747,1.146478,293,v21_spline
235,36937,143.723735,1.155187,303,v21_spline
236,37247,144.929961,1.164098,310,v21_spline
237,37561,146.151751,1.173123,314,v21_spline
238,37876,147.377432,1.182177,315,v21_spline
239,38189,148.595331,1.191174,313,v21_spline
240,38496,149.789883,1.199998,307,v21_spline
241,38795,150.953307,1.208592,299,v21_spline
242,39085,152.081712,1.216928,290,v21_spline
243,39365,153.171206,1.224976,280,v21_spline
244,39634,154.217899,1.232708,269,v21_spline
245,39891,155.217899,1.240095,257,v21_spline
246,40136,156.171206,1.247137,245,v21_spline
247,40367,157.070039,1.253776,231,v21_spline
248,40584,157.914397,1.260014,217,v21_spline
249,40785,158.696498,1.265791,201,v21_spline
250,40970,159.416342,1.271109,185,v21_spline
251,41139,160.073930,1.275966,169,v21_spline
252,41290,160.661479,1.280306,151,v21_spline
253,41422,161.175097,1.284100,132,v21_spline
254,41535,161.614786,1.287348,113,v21_spline
255,41627,161.972763,1.289993,92,v21_spline
